,12M,9M,6M,3M
INDIA_VIX,63.71,22.23,47.26,-15.12
USD_INR,18.28,18.81,18.41,8.47
BRENT_CRUDE,13.33,-8.5,-4.53,4.5
GOLD,10.18,8.82,4.23,-3.37
