,Missing Values,Missing %,Data Type
NIFTY,85,27.86885245901639,float64
INDIA_VIX,91,29.836065573770494,float64
USD_INR,40,13.114754098360656,float64
BRENT_CRUDE,83,27.21311475409836,float64
GOLD,0,0.0,float64
