,NIFTY,INDIA_VIX,USD_INR,BRENT_CRUDE,GOLD
Global Financial Crisis,-39.05,94.51,23.85,-34.88,-21.76
Eurozone Crisis,-24.62,63.71,18.28,13.33,10.18
Global Selloff,-21.0,3.01,11.3,-42.52,1.76
COVID Crash,-25.69,286.85,8.49,-66.75,22.46
