Event,NIFTY,INDIA_VIX,USD_INR,BRENT_CRUDE,GOLD
Global Financial Crisis,-44.14,161.28,22.33,-41.34,-16.92
Eurozone Crisis,-18.12,47.26,18.41,-4.53,4.23
Global Selloff,-18.12,38.37,7.19,-31.11,12.7
COVID Crash,-25.07,305.86,6.95,-62.59,8.03
